iter	Passed	Remaining
0	0	90
1	1	92
2	2	84
3	3	77
4	3	75
5	4	73
6	5	72
7	6	70
8	6	69
9	7	68
10	8	66
11	9	66
12	9	65
13	10	64
14	11	63
15	11	62
16	12	61
17	13	60
18	14	59
19	14	59
20	15	58
21	16	57
22	17	57
23	17	56
24	18	55
25	19	54
26	19	53
27	20	53
28	21	52
29	22	51
30	22	50
31	23	49
32	24	49
33	24	48
34	25	47
35	26	46
36	27	46
37	27	45
38	28	44
39	29	43
40	29	43
41	30	41
42	31	41
43	32	41
44	34	41
45	35	41
46	36	40
47	37	40
48	38	39
49	39	39
50	39	38
51	40	37
52	41	36
53	42	35
54	42	34
55	43	33
56	43	33
57	44	32
58	45	31
59	46	30
60	47	30
61	47	29
62	48	28
63	49	27
64	49	26
65	50	26
66	51	25
67	52	24
68	52	23
69	53	22
70	54	22
71	54	21
72	55	20
73	56	19
74	57	19
75	57	18
76	58	17
77	59	16
78	60	15
79	60	15
80	61	14
81	62	13
82	63	12
83	64	12
84	64	11
85	65	10
86	66	9
87	66	9
88	67	8
89	68	7
90	69	6
91	69	6
92	70	5
93	71	4
94	71	3
95	72	3
96	73	2
97	74	1
98	74	0
99	75	0
